,Signal,No Signal,In-State School,Out-Of-State School,MD,DO,US IMG,Non US IMG
count,61.0,61.0,62.0,63.0,63.0,63.0,63.0,63.0
mean,0.5303278688524592,0.33868852459016385,0.8337096774193548,0.34031746031746035,0.6044444444444445,0.3546031746031746,0.07238095238095239,0.10984126984126985
std,0.24600790782083107,0.12067139138774174,0.199542377034757,0.11593891959698843,0.2014686222089361,0.25375772924395756,0.11603273016716482,0.14016685982039365
min,0.0,0.09,0.33,0.1,0.14,0.0,0.0,0.0
25%,0.33,0.26,0.675,0.27,0.435,0.14,0.0,0.0
50%,0.59,0.34,0.93,0.33,0.58,0.3,0.05,0.06
75%,0.73,0.42,1.0,0.42,0.795,0.545,0.09,0.13
max,1.0,0.6,1.0,0.67,0.96,0.92,0.68,0.57
