,Gold Signal,Silver Signal,No Signal,In-State School,Out-Of-State School,MD,DO,US IMG,Non US IMG
count,97.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0
mean,0.5426804123711341,0.15505154639175256,0.009690721649484535,0.42100000000000004,0.0718,0.09699999999999999,0.0386,0.0216,0.012200000000000003
std,0.20405532064408788,0.07602252560014978,0.01867783937849336,0.25543585250993006,0.031249404034721248,0.04181488788081165,0.06602754246249336,0.04430655377109245,0.036475534903064086
min,0.15,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0
25%,0.39,0.11,0.0,0.24,0.05,0.08,0.0,0.0,0.0
50%,0.54,0.14,0.0,0.355,0.07,0.1,0.0,0.0,0.0
75%,0.69,0.18,0.01,0.545,0.09,0.12,0.05,0.03,0.0
max,1.0,0.49,0.09,1.0,0.18,0.24,0.28,0.35,0.25
