Program,Silver Signal,Gold Signal,No Signal,In-State School,Out-Of-State School,MD,DO,US IMG,Non US IMG,City,State,Region
University of Chicago Program,0.43,0.97,0.04,0.5,0.12,0.17,0.02,0.03,0.04,Chicago,IL,East North Central
University of Vermont Medical Center Program,0.85,0.97,0.02,1.0,0.1,0.13,0.1,0.05,0.02,Burlington,VT,New England
Integris Health Program,0.44,0.88,0.02,0.94,0.06,0.07,0.16,0.0,0.0,Oklahoma City,OK,West South Central
University of North Carolina Hospitals Program,0.27,0.86,0.04,0.74,0.14,0.17,0.03,0.09,0.11,Chapel Hill,NC,South Atlantic
West Virginia University Program,0.31,0.86,0.01,1.0,0.05,0.07,0.1,0.06,0.0,Morgantown,WV,South Atlantic
