,In-State School,Out-Of-State School,MD,DO,US IMG,Non US IMG
count,571.0,576.0,576.0,576.0,576.0,576.0
mean,0.4710507880910684,0.08072916666666667,0.2674652777777778,0.18741319444444446,0.04,0.021614583333333333
std,0.24421650420234997,0.05544278288391595,0.17221270621988055,0.15714100928629962,0.041401533262932895,0.027097198234760603
min,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.3,0.04,0.14,0.07,0.01,0.01
50%,0.46,0.07,0.25,0.15,0.03,0.02
75%,0.66,0.11,0.37,0.27,0.05,0.03
max,1.0,0.4,0.85,0.79,0.43,0.39
