,No Signal,In-State School,Out-Of-State School,MD,DO,US IMG,Non US IMG
count,250.0,251.0,252.0,252.0,252.0,252.0,252.0
mean,0.056280000000000004,0.46322709163346604,0.11011904761904762,0.20142857142857143,0.08662698412698414,0.01761904761904762,0.015515873015873016
std,0.05577638947162106,0.1982976152733753,0.03945325685390489,0.09129187276538266,0.07465813016966087,0.03317053777046413,0.03035204703139087
min,0.0,0.0,0.03,0.0,0.0,0.0,0.0
25%,0.01,0.33,0.08,0.15,0.02,0.0,0.0
50%,0.04,0.44,0.1,0.19,0.07,0.0,0.0
75%,0.09,0.565,0.14,0.24,0.14,0.02,0.02
max,0.32,1.0,0.27,0.6,0.39,0.21,0.18
